forecast,realized,date,asset_id,model
-7.121081580407917e-05,-0.0003681151014776063,2025-01-31 14:10:00,WMT,chronos-2-252
-9.80758122750558e-05,0.0010163676002044042,2025-01-31 14:11:00,AAPL,chronos-2-252
-6.826460776210297e-06,8.35011574205069e-05,2025-01-31 14:11:00,AMZN,chronos-2-252
0.0037381199654191732,0.0005845930406840338,2025-01-31 14:11:00,GOOG,chronos-2-252
-1.0789995030791033e-05,0.00022997946713321227,2025-01-31 14:11:00,JNJ,chronos-2-252
-0.0018039540154859424,-0.00014793700749660132,2025-01-31 14:11:00,JPM,chronos-2-252
-4.1799470636760816e-05,-0.00012937261487344642,2025-01-31 14:11:00,META,chronos-2-252
-2.9276217901497148e-05,-0.0006960696350652995,2025-01-31 14:11:00,MSFT,chronos-2-252
-2.1986816136632115e-06,0.0001428093854158874,2025-01-31 14:11:00,NVDA,chronos-2-252
-7.771581294946373e-06,0.0003087662073939512,2025-01-31 14:11:00,V,chronos-2-252
-6.967032823013142e-05,-0.00048591487216231855,2025-01-31 14:11:00,WMT,chronos-2-252
-5.01675131090451e-05,0.0009334166357026774,2025-01-31 14:12:00,AAPL,chronos-2-252
-6.635386671405286e-05,0.0008912236040670152,2025-01-31 14:12:00,AMZN,chronos-2-252
-0.0004962190869264305,0.0003231103615686237,2025-01-31 14:12:00,GOOG,chronos-2-252
-4.188626917311922e-05,3.284989241958414e-05,2025-01-31 14:12:00,JNJ,chronos-2-252
-0.000698151474352926,0.0002924906684391715,2025-01-31 14:12:00,JPM,chronos-2-252
-0.00010069408745039254,-1.4375768205177053e-05,2025-01-31 14:12:00,META,chronos-2-252
5.02709299325943e-05,0.0006365626218585163,2025-01-31 14:12:00,MSFT,chronos-2-252
1.608124512131326e-05,0.0004055972474992231,2025-01-31 14:12:00,NVDA,chronos-2-252
-4.258853732608259e-05,0.0007259101114049926,2025-01-31 14:12:00,V,chronos-2-252
-0.00010331837984267622,-2.0464754577176336e-05,2025-01-31 14:12:00,WMT,chronos-2-252
-7.365227793343365e-05,-8.022771090665515e-05,2025-01-31 14:13:00,AAPL,chronos-2-252
2.1983481929055415e-05,0.0008276021487185758,2025-01-31 14:13:00,AMZN,chronos-2-252
-0.00016987722483463585,0.00807446559758418,2025-01-31 14:13:00,GOOG,chronos-2-252
-9.340469659946393e-07,9.854320306157405e-05,2025-01-31 14:13:00,JNJ,chronos-2-252
-0.0008597139967605472,0.00042942895944619863,2025-01-31 14:13:00,JPM,chronos-2-252
-2.3806926037650555e-05,0.0009322718448618872,2025-01-31 14:13:00,META,chronos-2-252
-0.00018014918896369636,0.00029941872684702275,2025-01-31 14:13:00,MSFT,chronos-2-252
6.0150588979013264e-05,0.000932249829388887,2025-01-31 14:13:00,NVDA,chronos-2-252
-7.442443165928125e-05,0.0007556570899582837,2025-01-31 14:13:00,V,chronos-2-252
-8.061136759351939e-05,0.00042967192141230015,2025-01-31 14:13:00,WMT,chronos-2-252
-0.00010129433212568983,0.00016554218286124467,2025-01-31 14:14:00,AAPL,chronos-2-252
4.53315551567357e-05,-0.00012566760933907517,2025-01-31 14:14:00,AMZN,chronos-2-252
-0.0036347864661365747,-0.007934142483895457,2025-01-31 14:14:00,GOOG,chronos-2-252
-5.887236511625815e-06,-0.00013139309548115818,2025-01-31 14:14:00,JNJ,chronos-2-252
-0.00039884395664557815,-2.9494004226471304e-05,2025-01-31 14:14:00,JPM,chronos-2-252
-5.737469837185927e-05,-2.7001818602379046e-05,2025-01-31 14:14:00,META,chronos-2-252
3.0237479222705588e-06,0.0,2025-01-31 14:14:00,MSFT,chronos-2-252
8.951100608101115e-05,-0.00028525722777583695,2025-01-31 14:14:00,NVDA,chronos-2-252
-5.10828394908458e-05,-0.00037702917473314557,2025-01-31 14:14:00,V,chronos-2-252
-4.822312985197641e-05,0.00010227563292009023,2025-01-31 14:14:00,WMT,chronos-2-252
-9.531697287457064e-05,-0.0004584916554177809,2025-01-31 14:15:00,AAPL,chronos-2-252
4.4501255615614355e-05,0.00012566760933907517,2025-01-31 14:15:00,AMZN,chronos-2-252
0.0024548638612031937,0.0005114279911282438,2025-01-31 14:15:00,GOOG,chronos-2-252
-6.327810751827201e-06,0.0002732782501970732,2025-01-31 14:15:00,JNJ,chronos-2-252
-0.00031271937768906355,0.0006079979345923192,2025-01-31 14:15:00,JPM,chronos-2-252
-3.0697603506268933e-05,-1.436296652723712e-05,2025-01-31 14:15:00,META,chronos-2-252
5.624577170237899e-06,-0.00019192476608065334,2025-01-31 14:15:00,MSFT,chronos-2-252
4.110058944206685e-05,-0.0008092117600506654,2025-01-31 14:15:00,NVDA,chronos-2-252
-1.054481981555e-05,0.0003784846103851436,2025-01-31 14:15:00,V,chronos-2-252
-3.0471299396594986e-05,-1.3295240764321647e-05,2025-01-31 14:15:00,WMT,chronos-2-252
-3.797461977228522e-05,-0.0002165830423948023,2025-01-31 14:16:00,AAPL,chronos-2-252
0.00014453247422352433,-0.0005195284139682954,2025-01-31 14:16:00,AMZN,chronos-2-252
-0.0013852774864062667,0.007519379548424965,2025-01-31 14:16:00,GOOG,chronos-2-252
-2.5276462110923603e-05,0.00015368620328803928,2025-01-31 14:16:00,JNJ,chronos-2-252
6.197277980390936e-05,0.00025219758993966224,2025-01-31 14:16:00,JPM,chronos-2-252
-0.000131662207422778,-0.000712662139240372,2025-01-31 14:16:00,META,chronos-2-252
1.9276130842627026e-05,3.3109651250029515e-05,2025-01-31 14:16:00,MSFT,chronos-2-252
-1.444197550881654e-06,-0.001630140416647663,2025-01-31 14:16:00,NVDA,chronos-2-252
-3.7194349715719e-05,0.0004923978184869782,2025-01-31 14:16:00,V,chronos-2-252
-5.017890362069011e-05,-0.0002935630442602033,2025-01-31 14:16:00,WMT,chronos-2-252
-3.604832454584539e-05,0.00013929800622580757,2025-01-31 14:17:00,AAPL,chronos-2-252
4.7446963435504586e-05,-2.5145318990560384e-05,2025-01-31 14:17:00,AMZN,chronos-2-252
-0.003977008163928986,-0.007714178419207407,2025-01-31 14:17:00,GOOG,chronos-2-252
3.4085796869476326e-06,-5.173181682227579e-05,2025-01-31 14:17:00,JNJ,chronos-2-252
0.00012571628030855209,-0.1,2025-01-31 14:17:00,JPM,chronos-2-252
-4.0919650928117335e-05,-0.00019980896029991868,2025-01-31 14:17:00,META,chronos-2-252
1.3175344065530226e-05,-0.0003049861418116251,2025-01-31 14:17:00,MSFT,chronos-2-252
-5.230158058111556e-05,-0.0010502819330113766,2025-01-31 14:17:00,NVDA,chronos-2-252
-0.00014893963816575706,-0.00031776091726598565,2025-01-31 14:17:00,V,chronos-2-252
-2.883614070015028e-05,0.00010229655781035518,2025-01-31 14:17:00,WMT,chronos-2-252
-5.7859899243339896e-05,0.0003914593970311131,2025-01-31 14:18:00,AAPL,chronos-2-252
1.902503936435096e-05,-0.0011321942712738675,2025-01-31 14:18:00,AMZN,chronos-2-252
0.004007527604699135,-0.0012598035446966804,2025-01-31 14:18:00,GOOG,chronos-2-252
-2.4484538698743563e-06,-0.0003095339309036049,2025-01-31 14:18:00,JNJ,chronos-2-252
0.0013286499306559563,0.1,2025-01-31 14:18:00,JPM,chronos-2-252
-4.603692650562152e-05,-0.002050707133063767,2025-01-31 14:18:00,META,chronos-2-252
1.148400770034641e-06,-0.0008564260141783464,2025-01-31 14:18:00,MSFT,chronos-2-252
-0.00013619613309856504,-0.00305468112490459,2025-01-31 14:18:00,NVDA,chronos-2-252
-2.836819112417288e-05,-0.000436649450209714,2025-01-31 14:18:00,V,chronos-2-252
-3.7819918361492455e-05,-0.0003069210725410443,2025-01-31 14:18:00,WMT,chronos-2-252
-8.59955616760999e-05,0.0010818723809542519,2025-01-31 14:19:00,AAPL,chronos-2-252
0.00012527970829978585,0.000125862683978184,2025-01-31 14:19:00,AMZN,chronos-2-252
0.002569987205788493,0.0002837770253272254,2025-01-31 14:19:00,GOOG,chronos-2-252
4.692959009844344e-06,-9.854967732980668e-05,2025-01-31 14:19:00,JNJ,chronos-2-252
-0.0008484033169224858,0.00016810332790839766,2025-01-31 14:19:00,JPM,chronos-2-252
-1.3104190657031722e-05,-0.00024319767018976535,2025-01-31 14:19:00,META,chronos-2-252
-9.510682502877899e-06,0.0005042925003317933,2025-01-31 14:19:00,MSFT,chronos-2-252
-0.0002897389931604266,0.0015081422142380063,2025-01-31 14:19:00,NVDA,chronos-2-252
3.7899153539910913e-06,2.9115895824993743e-05,2025-01-31 14:19:00,V,chronos-2-252
-4.434044967638329e-05,0.0004092071668351238,2025-01-31 14:19:00,WMT,chronos-2-252
-1.856279413914308e-05,-0.0002120396097931021,2025-01-31 14:20:00,AAPL,chronos-2-252
-0.0001701534492895007,-0.0002517412113656192,2025-01-31 14:20:00,AMZN,chronos-2-252
-3.1848616345087066e-05,-0.00021794528391971824,2025-01-31 14:20:00,GOOG,chronos-2-252
-6.7620248955790885e-06,0.00036130134567180505,2025-01-31 14:20:00,JNJ,chronos-2-252
3.411555371712893e-05,-0.0005088794338332647,2025-01-31 14:20:00,JPM,chronos-2-252
-2.102791222569067e-05,-0.001227263627552766,2025-01-31 14:20:00,META,chronos-2-252
-1.9566719856811687e-05,0.0003360537717655987,2025-01-31 14:20:00,MSFT,chronos-2-252
-3.739770545507781e-05,0.0013838579277143381,2025-01-31 14:20:00,NVDA,chronos-2-252
-2.390410372754559e-05,-0.0002620735859384382,2025-01-31 14:20:00,V,chronos-2-252
-3.9379752706736326e-05,0.000311907984561266,2025-01-31 14:20:00,WMT,chronos-2-252
-5.2873896493110806e-05,-0.0005515134942415401,2025-01-31 14:21:00,AAPL,chronos-2-252
2.0607991245924495e-05,-0.0006506249376876383,2025-01-31 14:21:00,AMZN,chronos-2-252
-0.0004819445894099772,-0.0005609277403895163,2025-01-31 14:21:00,GOOG,chronos-2-252
6.151076377136633e-07,2.495781800515573e-05,2025-01-31 14:21:00,JNJ,chronos-2-252
-0.000499679590575397,-0.00029453605924878445,2025-01-31 14:21:00,JPM,chronos-2-252
0.0001078173954738304,-0.0005028848470889358,2025-01-31 14:21:00,META,chronos-2-252
-2.824748844432179e-05,2.8559363698832385e-05,2025-01-31 14:21:00,MSFT,chronos-2-252
3.356403612997383e-05,-0.0007918207692521051,2025-01-31 14:21:00,NVDA,chronos-2-252
-3.201262006768957e-05,8.736549359777968e-05,2025-01-31 14:21:00,V,chronos-2-252
-1.702042754914146e-05,-0.000260768860562699,2025-01-31 14:21:00,WMT,chronos-2-252
-7.890354027040303e-05,0.0006363347335307523,2025-01-31 14:22:00,AAPL,chronos-2-252
-4.391386755742133e-05,0.0005079434486905399,2025-01-31 14:22:00,AMZN,chronos-2-252
0.00033434134093113244,0.007541747009085498,2025-01-31 14:22:00,GOOG,chronos-2-252
-1.3214938007877208e-05,0.0001392269230340304,2025-01-31 14:22:00,JNJ,chronos-2-252
-0.0001921901130117476,0.00041673558356958296,2025-01-31 14:22:00,JPM,chronos-2-252
-2.5205075871781446e-05,0.00040189150535052676,2025-01-31 14:22:00,META,chronos-2-252
9.213450539391488e-06,0.00037935416429046853,2025-01-31 14:22:00,MSFT,chronos-2-252
3.317461960250512e-05,0.0012740928084893355,2025-01-31 14:22:00,NVDA,chronos-2-252
-3.872648085234687e-05,0.00017470809234065854,2025-01-31 14:22:00,V,chronos-2-252
-2.8266566005186178e-05,9.072459828285417e-05,2025-01-31 14:22:00,WMT,chronos-2-252
-5.929144754190929e-05,-0.0006282719610277709,2025-01-31 14:23:00,AAPL,chronos-2-252
-1.872754546639044e-05,0.00014268148899709843,2025-01-31 14:23:00,AMZN,chronos-2-252
-0.0038865830283612013,-0.007175888884782822,2025-01-31 14:23:00,GOOG,chronos-2-252
-1.8381615518592298e-06,-1.3133709702017882e-06,2025-01-31 14:23:00,JNJ,chronos-2-252
-0.00018737977370619774,-0.00019246166942288312,2025-01-31 14:23:00,JPM,chronos-2-252
1.1612835805863142e-05,7.213914200754346e-05,2025-01-31 14:23:00,META,chronos-2-252
-1.4210943845682777e-05,0.0002638554087672773,2025-01-31 14:23:00,MSFT,chronos-2-252
1.0186704457737505e-05,0.0007258159550298515,2025-01-31 14:23:00,NVDA,chronos-2-252
-2.3936911020427942e-05,0.00014411120169288694,2025-01-31 14:23:00,V,chronos-2-252
-2.735851376201026e-05,0.0005595369606377076,2025-01-31 14:23:00,WMT,chronos-2-252
-8.897927182260901e-05,0.00011923657207724148,2025-01-31 14:24:00,AAPL,chronos-2-252
3.0406839869101532e-05,0.0008808171196328374,2025-01-31 14:24:00,AMZN,chronos-2-252
0.002075343392789364,4.389484842270974e-06,2025-01-31 14:24:00,GOOG,chronos-2-252
1.0233743523713201e-06,-0.00010376175784365671,2025-01-31 14:24:00,JNJ,chronos-2-252
-0.00016816465358715504,0.0008405794889210227,2025-01-31 14:24:00,JPM,chronos-2-252
-5.341208816389553e-05,0.0005281885031651612,2025-01-31 14:24:00,META,chronos-2-252
1.2295186024857685e-06,-3.597618376982581e-05,2025-01-31 14:24:00,MSFT,chronos-2-252
2.271949779242277e-05,-0.001174736236118079,2025-01-31 14:24:00,NVDA,chronos-2-252
-3.203338565072045e-05,0.00020521344089097227,2025-01-31 14:24:00,V,chronos-2-252
-5.179572690394707e-05,0.0006784385547922156,2025-01-31 14:24:00,WMT,chronos-2-252
-9.555349970469251e-05,-0.0005767956425311027,2025-01-31 14:25:00,AAPL,chronos-2-252
-3.938052032026462e-06,8.384689561768965e-05,2025-01-31 14:25:00,AMZN,chronos-2-252
0.0004991875612176955,0.0003613348362438984,2025-01-31 14:25:00,GOOG,chronos-2-252
2.3719267119304277e-06,-6.370717295656192e-05,2025-01-31 14:25:00,JNJ,chronos-2-252
-0.0001490254799136892,0.00046668347574119196,2025-01-31 14:25:00,JPM,chronos-2-252
-3.177519465680234e-05,-0.000961823114722371,2025-01-31 14:25:00,META,chronos-2-252
3.035922782146372e-05,-0.00039582346790378864,2025-01-31 14:25:00,MSFT,chronos-2-252
5.96317695453763e-05,0.0023229361490262335,2025-01-31 14:25:00,NVDA,chronos-2-252
-3.09497736452613e-05,0.0007855345675453762,2025-01-31 14:25:00,V,chronos-2-252
-3.9264734368771315e-05,0.0006636886012598708,2025-01-31 14:25:00,WMT,chronos-2-252
-5.121072172187269e-05,-0.00031464026495697794,2025-01-31 14:26:00,AAPL,chronos-2-252
7.589573215227574e-05,1.7187745305236035e-05,2025-01-31 14:26:00,AMZN,chronos-2-252
5.753719960921444e-05,-9.751340817132359e-05,2025-01-31 14:26:00,GOOG,chronos-2-252
-2.190015948144719e-06,-9.392622463177958e-05,2025-01-31 14:26:00,JNJ,chronos-2-252
-0.0001607523881830275,4.404367192112346e-05,2025-01-31 14:26:00,JPM,chronos-2-252
0.00018754875054582953,-0.0003457436572622541,2025-01-31 14:26:00,META,chronos-2-252
2.724259320530109e-05,-0.00022796945308023453,2025-01-31 14:26:00,MSFT,chronos-2-252
-8.208461804315448e-05,-0.001227826998184689,2025-01-31 14:26:00,NVDA,chronos-2-252
-6.674272299278527e-05,0.00013086245647464523,2025-01-31 14:26:00,V,chronos-2-252
2.341391154914163e-05,0.00023984058370718486,2025-01-31 14:26:00,WMT,chronos-2-252
-8.663626795168966e-05,-0.0012986727827408728,2025-01-31 14:27:00,AAPL,chronos-2-252
2.7645317459246144e-05,-8.007225791839545e-05,2025-01-31 14:27:00,AMZN,chronos-2-252
0.00010032893624156713,0.007335649499896846,2025-01-31 14:27:00,GOOG,chronos-2-252
-3.895144800480921e-06,5.254722683201152e-05,2025-01-31 14:27:00,JNJ,chronos-2-252
-0.00014518952229991555,0.0005902965422643902,2025-01-31 14:27:00,JPM,chronos-2-252
-4.2234096326865256e-05,0.0013274657457609251,2025-01-31 14:27:00,META,chronos-2-252
4.844370414502919e-05,-0.0005413356719357054,2025-01-31 14:27:00,MSFT,chronos-2-252
3.313679917482659e-05,-0.0015759701209097088,2025-01-31 14:27:00,NVDA,chronos-2-252
-2.242060872958973e-06,0.0010608076210401052,2025-01-31 14:27:00,V,chronos-2-252
6.05865971010644e-05,0.00016836434083078444,2025-01-31 14:27:00,WMT,chronos-2-252
-6.736027717124671e-05,-0.00023092895847565131,2025-01-31 14:28:00,AAPL,chronos-2-252
-1.6022781892388593e-06,-0.0002893197023841054,2025-01-31 14:28:00,AMZN,chronos-2-252
-0.004809319507330656,-0.007798968088478908,2025-01-31 14:28:00,GOOG,chronos-2-252
-5.54969665245153e-06,-0.00010706789329884003,2025-01-31 14:28:00,JNJ,chronos-2-252
-0.00018834136426448822,0.00014919806070157193,2025-01-31 14:28:00,JPM,chronos-2-252
-0.00010944581299554557,-0.0008944028293873529,2025-01-31 14:28:00,META,chronos-2-252
5.074361979495734e-06,-0.00038307298248874133,2025-01-31 14:28:00,MSFT,chronos-2-252
-4.3851876398548484e-05,0.00022133867674511976,2025-01-31 14:28:00,NVDA,chronos-2-252
-8.837987115839496e-05,-0.0005956575290708699,2025-01-31 14:28:00,V,chronos-2-252
5.041903568780981e-05,0.000102025200312994,2025-01-31 14:28:00,WMT,chronos-2-252
-0.0001242487196577713,-4.253327325898226e-07,2025-01-31 14:29:00,AAPL,chronos-2-252
1.749837610987015e-05,0.0002473944969443309,2025-01-31 14:29:00,AMZN,chronos-2-252
0.0022824746556580067,0.007412155628875539,2025-01-31 14:29:00,GOOG,chronos-2-252
-2.5265453587053344e-06,-0.00020234363931503907,2025-01-31 14:29:00,JNJ,chronos-2-252
-0.0006873680977150798,-5.594666419472816e-05,2025-01-31 14:29:00,JPM,chronos-2-252
-2.5783116143429652e-05,-7.216178672386775e-06,2025-01-31 14:29:00,META,chronos-2-252
5.122346919961274e-07,0.0003602608327364365,2025-01-31 14:29:00,MSFT,chronos-2-252
-2.6839687052415684e-05,0.0008767357366181727,2025-01-31 14:29:00,NVDA,chronos-2-252
2.1332887627067976e-05,7.266016119178431e-05,2025-01-31 14:29:00,V,chronos-2-252
2.835592931660358e-05,0.0009055274500004984,2025-01-31 14:29:00,WMT,chronos-2-252
-9.181772475130856e-05,0.0002500644311691502,2025-01-31 14:30:00,AAPL,chronos-2-252
1.1826249647128861e-05,0.0002724824213293786,2025-01-31 14:30:00,AMZN,chronos-2-252
-0.004604128655046225,-0.007924494466826637,2025-01-31 14:30:00,GOOG,chronos-2-252
-9.880268407869153e-06,0.00032254790789387755,2025-01-31 14:30:00,JNJ,chronos-2-252
-8.57924169395119e-05,9.324270149502212e-05,2025-01-31 14:30:00,JPM,chronos-2-252
-0.00022287463070824742,-5.051470881145548e-05,2025-01-31 14:30:00,META,chronos-2-252
-2.3957109078764915e-06,4.6584257362702886e-05,2025-01-31 14:30:00,MSFT,chronos-2-252
-5.199706356506795e-05,7.153634049128499e-05,2025-01-31 14:30:00,NVDA,chronos-2-252
-2.1099687728565186e-05,0.00030569612067932184,2025-01-31 14:30:00,V,chronos-2-252
2.0392908481881022e-05,0.00047385131432697847,2025-01-31 14:30:00,WMT,chronos-2-252
-0.00011208264186279848,-0.00016500148453779673,2025-01-31 14:31:00,AAPL,chronos-2-252
2.695800139917992e-05,0.00016764459385498753,2025-01-31 14:31:00,AMZN,chronos-2-252
0.004831165540963411,0.007585486951658282,2025-01-31 14:31:00,GOOG,chronos-2-252
-1.5928776520013344e-06,-6.568360211200996e-05,2025-01-31 14:31:00,JNJ,chronos-2-252
-0.00023367712856270373,0.0007083605478417354,2025-01-31 14:31:00,JPM,chronos-2-252
-0.00010674200893845409,0.0008511928032701732,2025-01-31 14:31:00,META,chronos-2-252
3.032826498383656e-06,0.0004189206720353056,2025-01-31 14:31:00,MSFT,chronos-2-252
-1.7368678527418524e-05,-0.0020750052403624153,2025-01-31 14:31:00,NVDA,chronos-2-252
-4.8370166041422635e-06,0.0006674410159357436,2025-01-31 14:31:00,V,chronos-2-252
0.00017691573884803802,-0.00025778802732734363,2025-01-31 14:31:00,WMT,chronos-2-252
-8.799978968454525e-05,-0.0007658271306896225,2025-01-31 14:32:00,AAPL,chronos-2-252
1.0990099326591007e-05,-0.0006384570600896922,2025-01-31 14:32:00,AMZN,chronos-2-252
-0.005068640224635601,-0.008073672862545678,2025-01-31 14:32:00,GOOG,chronos-2-252
-5.17774287800421e-06,-0.00019707669631863212,2025-01-31 14:32:00,JNJ,chronos-2-252
0.0005915835499763489,-7.45406433200202e-05,2025-01-31 14:32:00,JPM,chronos-2-252
-0.00012243090895935893,-0.00036058646172243414,2025-01-31 14:32:00,META,chronos-2-252
1.0121104423888028e-05,-4.7284836301564326e-05,2025-01-31 14:32:00,MSFT,chronos-2-252
-4.8895093641476706e-05,0.0006205115917996551,2025-01-31 14:32:00,NVDA,chronos-2-252
-9.504631452728063e-05,-0.0003339552676182578,2025-01-31 14:32:00,V,chronos-2-252
5.07092299812939e-05,-0.0009175715584897048,2025-01-31 14:32:00,WMT,chronos-2-252
-8.409250585827976e-05,8.512087168899285e-05,2025-01-31 14:33:00,AAPL,chronos-2-252
4.775543857249431e-05,0.000302720545967361,2025-01-31 14:33:00,AMZN,chronos-2-252
0.004522393923252821,0.0077931783474261,2025-01-31 14:33:00,GOOG,chronos-2-252
-3.507861038087867e-06,6.569654766952482e-05,2025-01-31 14:33:00,JNJ,chronos-2-252
0.00014226353960111737,-0.1,2025-01-31 14:33:00,JPM,chronos-2-252
-4.13844027207233e-05,0.0,2025-01-31 14:33:00,META,chronos-2-252
2.0089009922230616e-05,0.00022992252096365462,2025-01-31 14:33:00,MSFT,chronos-2-252
-3.704987102537416e-05,0.0006998527339838745,2025-01-31 14:33:00,NVDA,chronos-2-252
5.143906673765741e-05,0.0004210556944652666,2025-01-31 14:33:00,V,chronos-2-252
-6.718216900480911e-05,-0.0005611529288946926,2025-01-31 14:33:00,WMT,chronos-2-252
-9.813007636694238e-05,0.000445064156578745,2025-01-31 14:34:00,AAPL,chronos-2-252
1.4930578799976502e-05,0.0005871507203494275,2025-01-31 14:34:00,AMZN,chronos-2-252
-0.005409516394138336,0.0005182961059269076,2025-01-31 14:34:00,GOOG,chronos-2-252
-2.409071385045536e-06,0.0,2025-01-31 14:34:00,JNJ,chronos-2-252
0.0023441852536052465,0.1,2025-01-31 14:34:00,JPM,chronos-2-252
-5.2597999456338584e-05,-1.4426163289726901e-05,2025-01-31 14:34:00,META,chronos-2-252
1.1816759069915861e-05,0.00039588044927629795,2025-01-31 14:34:00,MSFT,chronos-2-252
-1.9029321265406907e-05,0.0002854968824177462,2025-01-31 14:34:00,NVDA,chronos-2-252
-3.948524681618437e-05,0.00027576797928041685,2025-01-31 14:34:00,V,chronos-2-252
-0.00032517887302674353,0.0004122230307386232,2025-01-31 14:34:00,WMT,chronos-2-252
-0.0001017385147861205,-0.00025697272656710624,2025-01-31 14:35:00,AAPL,chronos-2-252
-1.4125052985036746e-06,-0.0008181660126185264,2025-01-31 14:35:00,AMZN,chronos-2-252
-0.0012005375465378165,-0.00011816724553348479,2025-01-31 14:35:00,GOOG,chronos-2-252
-6.9358393375296146e-06,-2.627779040587086e-06,2025-01-31 14:35:00,JNJ,chronos-2-252
-0.004152354784309864,-0.0002380225588822782,2025-01-31 14:35:00,JPM,chronos-2-252
6.628422852372751e-06,8.65538581926728e-05,2025-01-31 14:35:00,META,chronos-2-252
5.0131558964494616e-05,-0.00041987824148126407,2025-01-31 14:35:00,MSFT,chronos-2-252
-3.614431625464931e-05,-0.0010211692093973213,2025-01-31 14:35:00,NVDA,chronos-2-252
-7.744089816696942e-05,-0.00015964587675920683,2025-01-31 14:35:00,V,chronos-2-252
-0.00022752469521947205,-0.00036119611402885,2025-01-31 14:35:00,WMT,chronos-2-252
-8.569621422793716e-05,-0.001977153076058613,2025-01-31 14:36:00,AAPL,chronos-2-252
9.401542774867266e-05,-0.0011949197200635808,2025-01-31 14:36:00,AMZN,chronos-2-252
-0.0021164189092814922,-0.00882830539743118,2025-01-31 14:36:00,GOOG,chronos-2-252
-4.9312698138237465e-06,6.832001095791185e-05,2025-01-31 14:36:00,JNJ,chronos-2-252
-0.0005253683193586767,-0.1,2025-01-31 14:36:00,JPM,chronos-2-252
-4.391506081447005e-05,-0.0019072183121719988,2025-01-31 14:36:00,META,chronos-2-252
4.872084173257463e-05,-0.0006241448218551326,2025-01-31 14:36:00,MSFT,chronos-2-252
-2.2255924704950303e-05,-0.0026542166735472605,2025-01-31 14:36:00,NVDA,chronos-2-252
-3.054755143239163e-05,-1.4514525410902479e-05,2025-01-31 14:36:00,V,chronos-2-252
-7.733669190201908e-05,-0.00010205643729843672,2025-01-31 14:36:00,WMT,chronos-2-252
1.3047807442490011e-05,-0.001237175132738244,2025-01-31 14:37:00,AAPL,chronos-2-252
0.00012364394206088036,-0.0006685693704948648,2025-01-31 14:37:00,AMZN,chronos-2-252
0.005780236795544624,0.0004396570745699435,2025-01-31 14:37:00,GOOG,chronos-2-252
-2.3920547391753644e-06,-6.569223191732476e-05,2025-01-31 14:37:00,JNJ,chronos-2-252
0.0015837372047826648,0.1,2025-01-31 14:37:00,JPM,chronos-2-252
0.00012385596346575767,-0.001090461635305573,2025-01-31 14:37:00,META,chronos-2-252
2.2725076632923447e-05,-0.000648562975376521,2025-01-31 14:37:00,MSFT,chronos-2-252
-2.37956119235605e-05,-0.002205515825376203,2025-01-31 14:37:00,NVDA,chronos-2-252
1.0973013559123501e-05,-0.0006501764838162671,2025-01-31 14:37:00,V,chronos-2-252
8.07673204690218e-05,0.0002592029828978326,2025-01-31 14:37:00,WMT,chronos-2-252
-3.359670517966151e-05,0.0013689080884855542,2025-01-31 14:38:00,AAPL,chronos-2-252
-6.622679939027876e-05,0.0001226605237132361,2025-01-31 14:38:00,AMZN,chronos-2-252
0.0011863656109198928,0.00026858419665565236,2025-01-31 14:38:00,GOOG,chronos-2-252
-3.5477441997500136e-06,0.0,2025-01-31 14:38:00,JNJ,chronos-2-252
-0.0026516092475503683,0.0006337490193288886,2025-01-31 14:38:00,JPM,chronos-2-252
2.635764394653961e-05,-0.00012892108766759947,2025-01-31 14:38:00,META,chronos-2-252
1.2474280083552003e-05,0.00020422260334651554,2025-01-31 14:38:00,MSFT,chronos-2-252
-9.181922359857708e-05,0.0004898992124235946,2025-01-31 14:38:00,NVDA,chronos-2-252
-1.2620856978173833e-05,0.001339383886342027,2025-01-31 14:38:00,V,chronos-2-252
-1.924443495227024e-05,0.00019996898506846605,2025-01-31 14:38:00,WMT,chronos-2-252
-0.00019532974692992866,-0.0009847933614990367,2025-01-31 14:39:00,AAPL,chronos-2-252
-9.79602918960154e-06,-0.0005882353110795435,2025-01-31 14:39:00,AMZN,chronos-2-252
0.0007476022001355886,-0.0009525787513666728,2025-01-31 14:39:00,GOOG,chronos-2-252
-2.6887714739132207e-06,0.000591074788167667,2025-01-31 14:39:00,JNJ,chronos-2-252
-0.0004980276571586728,-7.453786527022999e-05,2025-01-31 14:39:00,JPM,chronos-2-252
4.9831931391963735e-05,-0.0008190587218326328,2025-01-31 14:39:00,META,chronos-2-252
0.00012822600547224283,-0.00016818028966714138,2025-01-31 14:39:00,MSFT,chronos-2-252
-8.86280759004876e-05,-0.0019643155767772313,2025-01-31 14:39:00,NVDA,chronos-2-252
-4.578064545057714e-05,-5.0767495759274084e-05,2025-01-31 14:39:00,V,chronos-2-252
-1.1052135050704237e-05,8.364863091436803e-05,2025-01-31 14:39:00,WMT,chronos-2-252
-0.00023063567641656846,-0.0006189241588661076,2025-01-31 14:40:00,AAPL,chronos-2-252
1.6299334674840793e-05,-4.1609742233994496e-05,2025-01-31 14:40:00,AMZN,chronos-2-252
0.0003060819872189313,-0.0003910641883928534,2025-01-31 14:40:00,GOOG,chronos-2-252
-1.3576071069110185e-05,-0.0002429551234444105,2025-01-31 14:40:00,JNJ,chronos-2-252
-0.0013794972328469157,-0.00018636897383217388,2025-01-31 14:40:00,JPM,chronos-2-252
