forecast,realized,date,asset_id,model
-0.00107574462890625,0.006999999999999999,2023-08-23,ME3 BM4,chronos-2-252
-0.0015869140625,0.0128,2023-08-23,ME3 BM5,chronos-2-252
-0.000888824462890625,0.012,2023-08-23,ME4 BM1,chronos-2-252
-0.0018463134765625,0.0106,2023-08-23,ME4 BM2,chronos-2-252
-0.0010528564453125,0.009000000000000001,2023-08-23,ME4 BM3,chronos-2-252
-0.00060272216796875,0.008100000000000001,2023-08-23,ME4 BM4,chronos-2-252
-0.0008697509765625,0.005,2023-08-23,ME4 BM5,chronos-2-252
-8.64267349243164e-06,0.0128,2023-08-23,BIG LoBM,chronos-2-252
0.0003833770751953125,0.0134,2023-08-23,ME5 BM2,chronos-2-252
-0.00040435791015625,0.0074,2023-08-23,ME5 BM3,chronos-2-252
-0.000316619873046875,0.0058,2023-08-23,ME5 BM4,chronos-2-252
-0.0014801025390625,0.011000000000000001,2023-08-23,BIG HiBM,chronos-2-252
-0.000881195068359375,-0.019299999999999998,2023-08-24,SMALL LoBM,chronos-2-252
-0.0002803802490234375,-0.0161,2023-08-24,ME1 BM2,chronos-2-252
-6.628036499023438e-05,-0.0187,2023-08-24,ME1 BM3,chronos-2-252
-0.000301361083984375,-0.009000000000000001,2023-08-24,ME1 BM4,chronos-2-252
-0.0003833770751953125,-0.0144,2023-08-24,SMALL HiBM,chronos-2-252
-7.82012939453125e-05,-0.0174,2023-08-24,ME2 BM1,chronos-2-252
0.0004749298095703125,-0.0144,2023-08-24,ME2 BM2,chronos-2-252
4.029273986816406e-05,-0.0106,2023-08-24,ME2 BM3,chronos-2-252
0.00013065338134765625,-0.0103,2023-08-24,ME2 BM4,chronos-2-252
-0.00079345703125,-0.0111,2023-08-24,ME2 BM5,chronos-2-252
0.0001850128173828125,-0.013500000000000002,2023-08-24,ME3 BM1,chronos-2-252
0.00040435791015625,-0.0129,2023-08-24,ME3 BM2,chronos-2-252
-0.000568389892578125,-0.008100000000000001,2023-08-24,ME3 BM3,chronos-2-252
-0.0004863739013671875,-0.01,2023-08-24,ME3 BM4,chronos-2-252
-0.00015926361083984375,-0.0095,2023-08-24,ME3 BM5,chronos-2-252
0.0021514892578125,-0.0134,2023-08-24,ME4 BM1,chronos-2-252
0.0009918212890625,-0.0115,2023-08-24,ME4 BM2,chronos-2-252
3.933906555175781e-06,-0.0104,2023-08-24,ME4 BM3,chronos-2-252
0.0002994537353515625,-0.0079,2023-08-24,ME4 BM4,chronos-2-252
-0.000873565673828125,-0.0066,2023-08-24,ME4 BM5,chronos-2-252
0.003692626953125,-0.0163,2023-08-24,BIG LoBM,chronos-2-252
0.00074005126953125,-0.014499999999999999,2023-08-24,ME5 BM2,chronos-2-252
0.00079345703125,-0.0123,2023-08-24,ME5 BM3,chronos-2-252
-0.000209808349609375,-0.0038,2023-08-24,ME5 BM4,chronos-2-252
-0.0003833770751953125,-0.0085,2023-08-24,BIG HiBM,chronos-2-252
-0.002197265625,0.0026,2023-08-25,SMALL LoBM,chronos-2-252
-0.00110626220703125,0.0083,2023-08-25,ME1 BM2,chronos-2-252
-0.000179290771484375,0.0014000000000000002,2023-08-25,ME1 BM3,chronos-2-252
-0.00041961669921875,-0.0001,2023-08-25,ME1 BM4,chronos-2-252
0.000278472900390625,-0.0026,2023-08-25,SMALL HiBM,chronos-2-252
-0.000690460205078125,0.0049,2023-08-25,ME2 BM1,chronos-2-252
-0.00023746490478515625,0.0032,2023-08-25,ME2 BM2,chronos-2-252
-4.792213439941406e-05,0.0043,2023-08-25,ME2 BM3,chronos-2-252
0.0003070831298828125,0.0014000000000000002,2023-08-25,ME2 BM4,chronos-2-252
-6.341934204101562e-05,-0.0014000000000000002,2023-08-25,ME2 BM5,chronos-2-252
-0.0002498626708984375,0.008,2023-08-25,ME3 BM1,chronos-2-252
-3.504753112792969e-05,0.0064,2023-08-25,ME3 BM2,chronos-2-252
-0.00022411346435546875,0.0024,2023-08-25,ME3 BM3,chronos-2-252
-6.771087646484375e-05,0.0058,2023-08-25,ME3 BM4,chronos-2-252
0.000141143798828125,0.0033,2023-08-25,ME3 BM5,chronos-2-252
0.000461578369140625,0.0075,2023-08-25,ME4 BM1,chronos-2-252
0.00055694580078125,0.0060999999999999995,2023-08-25,ME4 BM2,chronos-2-252
-6.079673767089844e-05,0.0017000000000000001,2023-08-25,ME4 BM3,chronos-2-252
0.0004825592041015625,0.0018,2023-08-25,ME4 BM4,chronos-2-252
-0.0004749298095703125,0.0001,2023-08-25,ME4 BM5,chronos-2-252
0.0004291534423828125,0.009000000000000001,2023-08-25,BIG LoBM,chronos-2-252
0.000583648681640625,0.0051,2023-08-25,ME5 BM2,chronos-2-252
4.9591064453125e-05,0.0045000000000000005,2023-08-25,ME5 BM3,chronos-2-252
-0.00012969970703125,0.0017000000000000001,2023-08-25,ME5 BM4,chronos-2-252
0.000476837158203125,0.0006,2023-08-25,BIG HiBM,chronos-2-252
-0.0003795623779296875,0.0053,2023-08-28,SMALL LoBM,chronos-2-252
-0.001312255859375,0.0028000000000000004,2023-08-28,ME1 BM2,chronos-2-252
-0.0023651123046875,0.0074,2023-08-28,ME1 BM3,chronos-2-252
-0.000919342041015625,0.009000000000000001,2023-08-28,ME1 BM4,chronos-2-252
-0.0010833740234375,0.0077,2023-08-28,SMALL HiBM,chronos-2-252
-0.00051116943359375,0.005,2023-08-28,ME2 BM1,chronos-2-252
0.0008544921875,0.0049,2023-08-28,ME2 BM2,chronos-2-252
-0.0003490447998046875,0.0058,2023-08-28,ME2 BM3,chronos-2-252
-0.00023651123046875,0.0075,2023-08-28,ME2 BM4,chronos-2-252
-0.0011749267578125,0.012,2023-08-28,ME2 BM5,chronos-2-252
-0.000316619873046875,0.0052,2023-08-28,ME3 BM1,chronos-2-252
-0.0002918243408203125,0.008100000000000001,2023-08-28,ME3 BM2,chronos-2-252
-0.000591278076171875,0.0085,2023-08-28,ME3 BM3,chronos-2-252
-0.00116729736328125,0.0088,2023-08-28,ME3 BM4,chronos-2-252
-0.00110626220703125,0.010700000000000001,2023-08-28,ME3 BM5,chronos-2-252
-0.0025177001953125,0.006,2023-08-28,ME4 BM1,chronos-2-252
-0.000972747802734375,0.009000000000000001,2023-08-28,ME4 BM2,chronos-2-252
-0.000576019287109375,0.0097,2023-08-28,ME4 BM3,chronos-2-252
-0.0001277923583984375,0.0086,2023-08-28,ME4 BM4,chronos-2-252
-0.00064849853515625,0.0073,2023-08-28,ME4 BM5,chronos-2-252
0.003662109375,0.0052,2023-08-28,BIG LoBM,chronos-2-252
-0.0038299560546875,0.0078000000000000005,2023-08-28,ME5 BM2,chronos-2-252
-0.00054168701171875,0.0083,2023-08-28,ME5 BM3,chronos-2-252
-0.0001850128173828125,0.0039000000000000003,2023-08-28,ME5 BM4,chronos-2-252
-0.00037384033203125,0.0118,2023-08-28,BIG HiBM,chronos-2-252
-0.000614166259765625,0.018799999999999997,2023-08-29,SMALL LoBM,chronos-2-252
-0.0003223419189453125,0.0095,2023-08-29,ME1 BM2,chronos-2-252
0.00020503997802734375,0.0113,2023-08-29,ME1 BM3,chronos-2-252
-0.000278472900390625,0.0115,2023-08-29,ME1 BM4,chronos-2-252
-3.647804260253906e-05,0.0146,2023-08-29,SMALL HiBM,chronos-2-252
-8.916854858398438e-05,0.0189,2023-08-29,ME2 BM1,chronos-2-252
0.000762939453125,0.012,2023-08-29,ME2 BM2,chronos-2-252
0.0003185272216796875,0.010700000000000001,2023-08-29,ME2 BM3,chronos-2-252
0.0003376007080078125,0.0105,2023-08-29,ME2 BM4,chronos-2-252
-0.00055694580078125,0.0148,2023-08-29,ME2 BM5,chronos-2-252
0.000308990478515625,0.0137,2023-08-29,ME3 BM1,chronos-2-252
-0.00017833709716796875,0.0134,2023-08-29,ME3 BM2,chronos-2-252
0.00015735626220703125,0.0127,2023-08-29,ME3 BM3,chronos-2-252
0.00012969970703125,0.0159,2023-08-29,ME3 BM4,chronos-2-252
0.00020122528076171875,0.0194,2023-08-29,ME3 BM5,chronos-2-252
5.125999450683594e-05,0.0147,2023-08-29,ME4 BM1,chronos-2-252
-0.0003719329833984375,0.014499999999999999,2023-08-29,ME4 BM2,chronos-2-252
3.4332275390625e-05,0.0155,2023-08-29,ME4 BM3,chronos-2-252
0.00022983551025390625,0.0199,2023-08-29,ME4 BM4,chronos-2-252
-0.00063323974609375,0.0123,2023-08-29,ME4 BM5,chronos-2-252
0.0007476806640625,0.0176,2023-08-29,BIG LoBM,chronos-2-252
0.00107574462890625,0.0141,2023-08-29,ME5 BM2,chronos-2-252
0.000579833984375,0.011000000000000001,2023-08-29,ME5 BM3,chronos-2-252
-0.00022792816162109375,0.009000000000000001,2023-08-29,ME5 BM4,chronos-2-252
0.000553131103515625,0.013600000000000001,2023-08-29,BIG HiBM,chronos-2-252
-5.602836608886719e-06,-0.0037,2023-08-30,SMALL LoBM,chronos-2-252
-0.0002918243408203125,-0.0001,2023-08-30,ME1 BM2,chronos-2-252
0.0002841949462890625,0.0048,2023-08-30,ME1 BM3,chronos-2-252
0.00011682510375976562,0.0005,2023-08-30,ME1 BM4,chronos-2-252
-0.00103759765625,0.0021,2023-08-30,SMALL HiBM,chronos-2-252
-8.96453857421875e-05,0.0078000000000000005,2023-08-30,ME2 BM1,chronos-2-252
0.0020751953125,0.0048,2023-08-30,ME2 BM2,chronos-2-252
0.000484466552734375,0.004,2023-08-30,ME2 BM3,chronos-2-252
0.000339508056640625,0.0024,2023-08-30,ME2 BM4,chronos-2-252
-0.00154876708984375,0.0023,2023-08-30,ME2 BM5,chronos-2-252
0.000518798828125,0.0072,2023-08-30,ME3 BM1,chronos-2-252
0.00067901611328125,0.006,2023-08-30,ME3 BM2,chronos-2-252
0.00067901611328125,0.0040999999999999995,2023-08-30,ME3 BM3,chronos-2-252
-0.0004100799560546875,0.0026,2023-08-30,ME3 BM4,chronos-2-252
-0.0013275146484375,0.005,2023-08-30,ME3 BM5,chronos-2-252
0.000316619873046875,0.006,2023-08-30,ME4 BM1,chronos-2-252
0.000396728515625,0.005,2023-08-30,ME4 BM2,chronos-2-252
0.000331878662109375,0.0049,2023-08-30,ME4 BM3,chronos-2-252
0.00018596649169921875,0.0023,2023-08-30,ME4 BM4,chronos-2-252
-0.0002689361572265625,0.0026,2023-08-30,ME4 BM5,chronos-2-252
9.632110595703125e-05,0.0053,2023-08-30,BIG LoBM,chronos-2-252
0.00090789794921875,0.0045000000000000005,2023-08-30,ME5 BM2,chronos-2-252
0.0009918212890625,0.0009,2023-08-30,ME5 BM3,chronos-2-252
0.000370025634765625,0.002,2023-08-30,ME5 BM4,chronos-2-252
0.0005340576171875,-0.0004,2023-08-30,BIG HiBM,chronos-2-252
0.0023193359375,-0.013500000000000002,2023-08-31,SMALL LoBM,chronos-2-252
0.0010528564453125,-0.0097,2023-08-31,ME1 BM2,chronos-2-252
0.00154876708984375,-0.0076,2023-08-31,ME1 BM3,chronos-2-252
0.0003662109375,-0.005,2023-08-31,ME1 BM4,chronos-2-252
0.0002651214599609375,-0.0026,2023-08-31,SMALL HiBM,chronos-2-252
0.004150390625,-0.0006,2023-08-31,ME2 BM1,chronos-2-252
0.003143310546875,-0.0022,2023-08-31,ME2 BM2,chronos-2-252
0.000812530517578125,-0.0029,2023-08-31,ME2 BM3,chronos-2-252
0.00055694580078125,0.001,2023-08-31,ME2 BM4,chronos-2-252
-0.0001735687255859375,0.0029,2023-08-31,ME2 BM5,chronos-2-252
0.0023193359375,-0.0027,2023-08-31,ME3 BM1,chronos-2-252
0.001434326171875,0.0002,2023-08-31,ME3 BM2,chronos-2-252
0.00112152099609375,-0.0034000000000000002,2023-08-31,ME3 BM3,chronos-2-252
0.0008697509765625,-0.001,2023-08-31,ME3 BM4,chronos-2-252
0.0003509521484375,0.0036,2023-08-31,ME3 BM5,chronos-2-252
0.0012054443359375,-0.0016,2023-08-31,ME4 BM1,chronos-2-252
0.00113677978515625,-0.0006,2023-08-31,ME4 BM2,chronos-2-252
0.000640869140625,0.0046,2023-08-31,ME4 BM3,chronos-2-252
0.0012969970703125,-0.0002,2023-08-31,ME4 BM4,chronos-2-252
-0.0001239776611328125,0.0049,2023-08-31,ME4 BM5,chronos-2-252
0.00124359130859375,0.0007000000000000001,2023-08-31,BIG LoBM,chronos-2-252
0.00051116943359375,-0.0026,2023-08-31,ME5 BM2,chronos-2-252
0.00115966796875,-0.0011,2023-08-31,ME5 BM3,chronos-2-252
0.0003643035888671875,-0.0043,2023-08-31,ME5 BM4,chronos-2-252
0.00075531005859375,0.0024,2023-08-31,BIG HiBM,chronos-2-252
-0.00141143798828125,0.0172,2023-09-01,SMALL LoBM,chronos-2-252
-0.00180816650390625,0.009300000000000001,2023-09-01,ME1 BM2,chronos-2-252
0.0002498626708984375,0.012,2023-09-01,ME1 BM3,chronos-2-252
0.0001373291015625,0.0138,2023-09-01,ME1 BM4,chronos-2-252
0.000244140625,0.009899999999999999,2023-09-01,SMALL HiBM,chronos-2-252
0.0002899169921875,0.006999999999999999,2023-09-01,ME2 BM1,chronos-2-252
5.221366882324219e-05,0.0143,2023-09-01,ME2 BM2,chronos-2-252
0.000484466552734375,0.0129,2023-09-01,ME2 BM3,chronos-2-252
0.000637054443359375,0.015700000000000002,2023-09-01,ME2 BM4,chronos-2-252
4.982948303222656e-05,0.0152,2023-09-01,ME2 BM5,chronos-2-252
0.000545501708984375,0.0074,2023-09-01,ME3 BM1,chronos-2-252
0.00101470947265625,0.0073,2023-09-01,ME3 BM2,chronos-2-252
0.0004730224609375,0.0089,2023-09-01,ME3 BM3,chronos-2-252
0.00061798095703125,0.013300000000000001,2023-09-01,ME3 BM4,chronos-2-252
0.000286102294921875,0.0171,2023-09-01,ME3 BM5,chronos-2-252
0.000820159912109375,0.0074,2023-09-01,ME4 BM1,chronos-2-252
0.00087738037109375,0.0072,2023-09-01,ME4 BM2,chronos-2-252
0.00095367431640625,0.0079,2023-09-01,ME4 BM3,chronos-2-252
0.000888824462890625,0.0064,2023-09-01,ME4 BM4,chronos-2-252
4.100799560546875e-05,0.0076,2023-09-01,ME4 BM5,chronos-2-252
0.00098419189453125,-0.0003,2023-09-01,BIG LoBM,chronos-2-252
0.0006866455078125,0.003,2023-09-01,ME5 BM2,chronos-2-252
0.0007171630859375,0.0055000000000000005,2023-09-01,ME5 BM3,chronos-2-252
0.0003452301025390625,0.0032,2023-09-01,ME5 BM4,chronos-2-252
0.00060272216796875,0.0084,2023-09-01,BIG HiBM,chronos-2-252
-0.0023651123046875,-0.0191,2023-09-05,SMALL LoBM,chronos-2-252
-0.004913330078125,-0.019799999999999998,2023-09-05,ME1 BM2,chronos-2-252
-0.0023040771484375,-0.0215,2023-09-05,ME1 BM3,chronos-2-252
4.1961669921875e-05,-0.019799999999999998,2023-09-05,ME1 BM4,chronos-2-252
0.0001220703125,-0.018799999999999997,2023-09-05,SMALL HiBM,chronos-2-252
-0.00213623046875,-0.021,2023-09-05,ME2 BM1,chronos-2-252
0.00160980224609375,-0.021400000000000002,2023-09-05,ME2 BM2,chronos-2-252
0.000579833984375,-0.0194,2023-09-05,ME2 BM3,chronos-2-252
0.00048828125,-0.0248,2023-09-05,ME2 BM4,chronos-2-252
-0.000553131103515625,-0.0278,2023-09-05,ME2 BM5,chronos-2-252
0.0004634857177734375,-0.0144,2023-09-05,ME3 BM1,chronos-2-252
0.00075531005859375,-0.0217,2023-09-05,ME3 BM2,chronos-2-252
0.000823974609375,-0.024700000000000003,2023-09-05,ME3 BM3,chronos-2-252
0.000728607177734375,-0.0229,2023-09-05,ME3 BM4,chronos-2-252
0.0001430511474609375,-0.0246,2023-09-05,ME3 BM5,chronos-2-252
0.0015411376953125,-0.013000000000000001,2023-09-05,ME4 BM1,chronos-2-252
0.0013427734375,-0.0149,2023-09-05,ME4 BM2,chronos-2-252
0.00128173828125,-0.0217,2023-09-05,ME4 BM3,chronos-2-252
0.00118255615234375,-0.019,2023-09-05,ME4 BM4,chronos-2-252
0.00024318695068359375,-0.015,2023-09-05,ME4 BM5,chronos-2-252
0.0013275146484375,-0.0006,2023-09-05,BIG LoBM,chronos-2-252
0.00141143798828125,-0.0059,2023-09-05,ME5 BM2,chronos-2-252
0.00101470947265625,-0.0044,2023-09-05,ME5 BM3,chronos-2-252
0.000522613525390625,-0.01,2023-09-05,ME5 BM4,chronos-2-252
0.001251220703125,-0.0073,2023-09-05,BIG HiBM,chronos-2-252
0.000637054443359375,-0.0084,2023-09-06,SMALL LoBM,chronos-2-252
0.00061798095703125,-0.005699999999999999,2023-09-06,ME1 BM2,chronos-2-252
0.00201416015625,-0.0069,2023-09-06,ME1 BM3,chronos-2-252
0.0021209716796875,-0.0132,2023-09-06,ME1 BM4,chronos-2-252
0.0019989013671875,-0.0141,2023-09-06,SMALL HiBM,chronos-2-252
0.00162506103515625,-0.001,2023-09-06,ME2 BM1,chronos-2-252
0.001708984375,-0.0039000000000000003,2023-09-06,ME2 BM2,chronos-2-252
0.00119781494140625,-0.0042,2023-09-06,ME2 BM3,chronos-2-252
0.004302978515625,-0.0084,2023-09-06,ME2 BM4,chronos-2-252
0.00408935546875,-0.0070999999999999995,2023-09-06,ME2 BM5,chronos-2-252
0.00070953369140625,-0.0016,2023-09-06,ME3 BM1,chronos-2-252
0.000812530517578125,0.0005,2023-09-06,ME3 BM2,chronos-2-252
0.00119781494140625,-0.0045000000000000005,2023-09-06,ME3 BM3,chronos-2-252
0.003173828125,-0.0078000000000000005,2023-09-06,ME3 BM4,chronos-2-252
0.002349853515625,-0.005,2023-09-06,ME3 BM5,chronos-2-252
0.0006866455078125,-0.0034999999999999996,2023-09-06,ME4 BM1,chronos-2-252
0.0003070831298828125,-0.0028000000000000004,2023-09-06,ME4 BM2,chronos-2-252
0.00067138671875,-0.0026,2023-09-06,ME4 BM3,chronos-2-252
0.00139617919921875,-0.0053,2023-09-06,ME4 BM4,chronos-2-252
0.0003528594970703125,-0.0097,2023-09-06,ME4 BM5,chronos-2-252
0.00146484375,-0.0101,2023-09-06,BIG LoBM,chronos-2-252
0.00138092041015625,-0.0074,2023-09-06,ME5 BM2,chronos-2-252
0.0010986328125,-0.0004,2023-09-06,ME5 BM3,chronos-2-252
0.00104522705078125,0.0004,2023-09-06,ME5 BM4,chronos-2-252
0.0012054443359375,-0.0051,2023-09-06,BIG HiBM,chronos-2-252
-0.0009765625,-0.014499999999999999,2023-09-07,SMALL LoBM,chronos-2-252
-0.00102996826171875,-0.0046,2023-09-07,ME1 BM2,chronos-2-252
-0.000331878662109375,-0.0096,2023-09-07,ME1 BM3,chronos-2-252
-0.0004024505615234375,-0.009000000000000001,2023-09-07,ME1 BM4,chronos-2-252
-0.00052642822265625,-0.009399999999999999,2023-09-07,SMALL HiBM,chronos-2-252
-2.86102294921875e-05,-0.011200000000000002,2023-09-07,ME2 BM1,chronos-2-252
0.00010824203491210938,-0.0127,2023-09-07,ME2 BM2,chronos-2-252
-5.435943603515625e-05,-0.0113,2023-09-07,ME2 BM3,chronos-2-252
0.0001010894775390625,-0.0101,2023-09-07,ME2 BM4,chronos-2-252
-0.0002994537353515625,-0.0083,2023-09-07,ME2 BM5,chronos-2-252
0.00019073486328125,-0.0079,2023-09-07,ME3 BM1,chronos-2-252
0.000720977783203125,-0.0109,2023-09-07,ME3 BM2,chronos-2-252
-0.000392913818359375,-0.0159,2023-09-07,ME3 BM3,chronos-2-252
-5.412101745605469e-05,-0.0106,2023-09-07,ME3 BM4,chronos-2-252
0.00010585784912109375,-0.0104,2023-09-07,ME3 BM5,chronos-2-252
0.0002307891845703125,-0.0084,2023-09-07,ME4 BM1,chronos-2-252
-0.000789642333984375,-0.0054,2023-09-07,ME4 BM2,chronos-2-252
-0.0007171630859375,-0.0088,2023-09-07,ME4 BM3,chronos-2-252
-0.00010824203491210938,-0.0097,2023-09-07,ME4 BM4,chronos-2-252
0.0004634857177734375,-0.0055000000000000005,2023-09-07,ME4 BM5,chronos-2-252
0.0015716552734375,-0.0048,2023-09-07,BIG LoBM,chronos-2-252
0.000202178955078125,0.0007000000000000001,2023-09-07,ME5 BM2,chronos-2-252
0.00054931640625,0.0005,2023-09-07,ME5 BM3,chronos-2-252
9.822845458984375e-05,-0.0019,2023-09-07,ME5 BM4,chronos-2-252
0.0002803802490234375,-0.0038,2023-09-07,BIG HiBM,chronos-2-252
0.00048065185546875,0.002,2023-09-08,SMALL LoBM,chronos-2-252
-0.000762939453125,-0.0009,2023-09-08,ME1 BM2,chronos-2-252
-2.7298927307128906e-05,-0.009399999999999999,2023-09-08,ME1 BM3,chronos-2-252
0.0005340576171875,-0.0025,2023-09-08,ME1 BM4,chronos-2-252
1.71661376953125e-05,0.0001,2023-09-08,SMALL HiBM,chronos-2-252
0.0004215240478515625,-0.008199999999999999,2023-09-08,ME2 BM1,chronos-2-252
0.0002841949462890625,-0.0055000000000000005,2023-09-08,ME2 BM2,chronos-2-252
-0.00018596649169921875,-0.004,2023-09-08,ME2 BM3,chronos-2-252
0.0011749267578125,-0.0026,2023-09-08,ME2 BM4,chronos-2-252
0.0009918212890625,-0.0027,2023-09-08,ME2 BM5,chronos-2-252
0.000560760498046875,-0.0025,2023-09-08,ME3 BM1,chronos-2-252
0.0025787353515625,-0.0024,2023-09-08,ME3 BM2,chronos-2-252
0.000774383544921875,-0.0016,2023-09-08,ME3 BM3,chronos-2-252
0.00092315673828125,0.0017000000000000001,2023-09-08,ME3 BM4,chronos-2-252
0.001129150390625,0.0007000000000000001,2023-09-08,ME3 BM5,chronos-2-252
0.00119781494140625,-0.0051,2023-09-08,ME4 BM1,chronos-2-252
0.000713348388671875,-0.0014000000000000002,2023-09-08,ME4 BM2,chronos-2-252
0.0014190673828125,0.0015,2023-09-08,ME4 BM3,chronos-2-252
0.00104522705078125,0.0034000000000000002,2023-09-08,ME4 BM4,chronos-2-252
0.001068115234375,0.0097,2023-09-08,ME4 BM5,chronos-2-252
0.0038299560546875,0.0014000000000000002,2023-09-08,BIG LoBM,chronos-2-252
0.000823974609375,0.0015,2023-09-08,ME5 BM2,chronos-2-252
0.000888824462890625,0.002,2023-09-08,ME5 BM3,chronos-2-252
9.107589721679688e-05,0.0051,2023-09-08,ME5 BM4,chronos-2-252
0.000324249267578125,0.0076,2023-09-08,BIG HiBM,chronos-2-252
0.0015106201171875,0.0069,2023-09-11,SMALL LoBM,chronos-2-252
-0.00095367431640625,0.0034000000000000002,2023-09-11,ME1 BM2,chronos-2-252
-0.000514984130859375,0.0055000000000000005,2023-09-11,ME1 BM3,chronos-2-252
-0.0004863739013671875,0.002,2023-09-11,ME1 BM4,chronos-2-252
-0.0006256103515625,-0.0012,2023-09-11,SMALL HiBM,chronos-2-252
0.000377655029296875,0.0038,2023-09-11,ME2 BM1,chronos-2-252
-1.430511474609375e-05,0.0034000000000000002,2023-09-11,ME2 BM2,chronos-2-252
0.0001506805419921875,0.0015,2023-09-11,ME2 BM3,chronos-2-252
0.0003948211669921875,0.0006,2023-09-11,ME2 BM4,chronos-2-252
-0.000518798828125,-0.0006,2023-09-11,ME2 BM5,chronos-2-252
0.000965118408203125,0.004699999999999999,2023-09-11,ME3 BM1,chronos-2-252
0.0006866455078125,0.0,2023-09-11,ME3 BM2,chronos-2-252
0.000301361083984375,0.0002,2023-09-11,ME3 BM3,chronos-2-252
0.0003509521484375,0.0011,2023-09-11,ME3 BM4,chronos-2-252
-0.00023555755615234375,-0.0013,2023-09-11,ME3 BM5,chronos-2-252
0.0031585693359375,-0.0007000000000000001,2023-09-11,ME4 BM1,chronos-2-252
0.00107574462890625,0.0033,2023-09-11,ME4 BM2,chronos-2-252
0.000782012939453125,-0.0005,2023-09-11,ME4 BM3,chronos-2-252
0.000335693359375,-0.0036,2023-09-11,ME4 BM4,chronos-2-252
5.745887756347656e-05,0.0011,2023-09-11,ME4 BM5,chronos-2-252
0.00457763671875,0.011399999999999999,2023-09-11,BIG LoBM,chronos-2-252
0.000888824462890625,0.0014000000000000002,2023-09-11,ME5 BM2,chronos-2-252
0.000957489013671875,0.0033,2023-09-11,ME5 BM3,chronos-2-252
0.00012683868408203125,0.0034999999999999996,2023-09-11,ME5 BM4,chronos-2-252
0.00045013427734375,0.0055000000000000005,2023-09-11,BIG HiBM,chronos-2-252
-0.00086212158203125,-0.0045000000000000005,2023-09-12,SMALL LoBM,chronos-2-252
-0.00186920166015625,-0.0031,2023-09-12,ME1 BM2,chronos-2-252
-0.00051116943359375,-0.0045000000000000005,2023-09-12,ME1 BM3,chronos-2-252
-0.000545501708984375,-0.005,2023-09-12,ME1 BM4,chronos-2-252
-0.0004787445068359375,-0.001,2023-09-12,SMALL HiBM,chronos-2-252
-0.00010633468627929688,0.002,2023-09-12,ME2 BM1,chronos-2-252
0.00014400482177734375,-0.0005,2023-09-12,ME2 BM2,chronos-2-252
0.00028228759765625,0.0006,2023-09-12,ME2 BM3,chronos-2-252
0.0003719329833984375,0.001,2023-09-12,ME2 BM4,chronos-2-252
-0.000339508056640625,-0.0006,2023-09-12,ME2 BM5,chronos-2-252
0.000820159912109375,-0.0044,2023-09-12,ME3 BM1,chronos-2-252
0.00104522705078125,-0.0025,2023-09-12,ME3 BM2,chronos-2-252
-9.894371032714844e-06,-0.0009,2023-09-12,ME3 BM3,chronos-2-252
0.00020599365234375,0.006500000000000001,2023-09-12,ME3 BM4,chronos-2-252
0.0003986358642578125,0.0029,2023-09-12,ME3 BM5,chronos-2-252
0.0014495849609375,-0.0031,2023-09-12,ME4 BM1,chronos-2-252
0.0008087158203125,-0.0009,2023-09-12,ME4 BM2,chronos-2-252
0.000873565673828125,-0.0051,2023-09-12,ME4 BM3,chronos-2-252
0.00089263916015625,0.0078000000000000005,2023-09-12,ME4 BM4,chronos-2-252
-0.00014972686767578125,0.0043,2023-09-12,ME4 BM5,chronos-2-252
0.0037689208984375,-0.0098,2023-09-12,BIG LoBM,chronos-2-252
0.0007476806640625,-0.0038,2023-09-12,ME5 BM2,chronos-2-252
0.000591278076171875,0.0016,2023-09-12,ME5 BM3,chronos-2-252
0.000492095947265625,0.0104,2023-09-12,ME5 BM4,chronos-2-252
0.000835418701171875,0.0134,2023-09-12,BIG HiBM,chronos-2-252
-0.005889892578125,-0.0163,2023-09-13,SMALL LoBM,chronos-2-252
-0.0032958984375,-0.0123,2023-09-13,ME1 BM2,chronos-2-252
-0.000736236572265625,-0.011399999999999999,2023-09-13,ME1 BM3,chronos-2-252
-0.000797271728515625,-0.006,2023-09-13,ME1 BM4,chronos-2-252
-0.0006561279296875,-0.011399999999999999,2023-09-13,SMALL HiBM,chronos-2-252
-0.00014781951904296875,-0.0086,2023-09-13,ME2 BM1,chronos-2-252
-0.00022411346435546875,-0.0073,2023-09-13,ME2 BM2,chronos-2-252
-1.7762184143066406e-05,-0.0062,2023-09-13,ME2 BM3,chronos-2-252
2.3365020751953125e-05,-0.0088,2023-09-13,ME2 BM4,chronos-2-252
-0.000492095947265625,-0.009300000000000001,2023-09-13,ME2 BM5,chronos-2-252
0.0001983642578125,-0.006,2023-09-13,ME3 BM1,chronos-2-252
0.0001697540283203125,-0.0054,2023-09-13,ME3 BM2,chronos-2-252
-9.298324584960938e-05,-0.0054,2023-09-13,ME3 BM3,chronos-2-252
0.000270843505859375,-0.008100000000000001,2023-09-13,ME3 BM4,chronos-2-252
-0.0002803802490234375,-0.011899999999999999,2023-09-13,ME3 BM5,chronos-2-252
-0.00017547607421875,-0.0038,2023-09-13,ME4 BM1,chronos-2-252
0.000400543212890625,-0.0077,2023-09-13,ME4 BM2,chronos-2-252
0.00010633468627929688,-0.0066,2023-09-13,ME4 BM3,chronos-2-252
0.000431060791015625,-0.0124,2023-09-13,ME4 BM4,chronos-2-252
